Source;Target;SourceClub;TargetClub
poselttrela;rozeckapl;Lewica;PiS
poselttrela;morawieckim;Lewica;PiS
poselttrela;ryszardterlecki;Lewica;PiS
poselttrela;kwiatkowski2011;Lewica;Niezalezni
poselttrela;piotrglinski;Lewica;PiS
poselttrela;marek_pek;Lewica;PiS
poselttrela;mosinskijan;Lewica;PiS
poselttrela;ctomczyk;Lewica;KO
poselttrela;piotr_borys;Lewica;KO
poselttrela;protasiewiczj;Lewica;KP
poselttrela;jangrabiec;Lewica;KO
poselttrela;ozdobajacek;Lewica;PiS
poselttrela;dariusz_jonski;Lewica;KO
poselttrela;sobonartur;Lewica;PiS
poselttrela;pomaska;Lewica;KO
poselttrela;janmjackowski;Lewica;PiS
poselttrela;jerzypolaczek;Lewica;PiS
poselttrela;mblaszczak;Lewica;PiS
poselttrela;marekkuchcinski;Lewica;PiS
poselttrela;girzynski;Lewica;PiS
poselttrela;sowamarek;Lewica;KO
poselttrela;jankanthak;Lewica;PiS
poselttrela;kosiniakkamysz;Lewica;KP
poselttrela;lukaszschreiber;Lewica;PiS
poselttrela;piotrmuller;Lewica;PiS
poselttrela;pawelolszewski;Lewica;KO
poselttrela;annamkrupka;Lewica;PiS
poselttrela;arekmularczyk;Lewica;PiS
poselttrela;szefernaker;Lewica;PiS
poselttrela;elzbietawitek;Lewica;PiS
poselttrela;stkarczewski;Lewica;PiS
poselttrela;ac_sobol;Lewica;PiS
poselttrela;sjkaleta;Lewica;PiS
poselttrela;mgolbik;Lewica;KO
poselttrela;pkukiz;Lewica;KP
poselttrela;michaldworczyk;Lewica;PiS
poselttrela;gosianiemczyk;Lewica;KO
poselttrela;a_marchewka;Lewica;KO
poselttrela;trzymkowski;Lewica;PiS
poselttrela;jacekzalek;Lewica;PiS
poselttrela;obazrobert2;Lewica;Lewica
poselttrela;hennigkloska;Lewica;KO
poselttrela;hannagillpiatek;Lewica;Lewica
poselttrela;kotulakat;Lewica;Lewica
poselttrela;jachiraklaudia;Lewica;KO
poselttrela;okladrewnowicz;Lewica;KO
poselttrela;moanrosa;Lewica;KO
poselttrela;tomaszsiemoniak;Lewica;KO
poselttrela;slawomirnitras;Lewica;KO
poselttrela;joannamucha;Lewica;KO
poselttrela;leszczyna;Lewica;KO
poselttrela;agabak;Lewica;Lewica
poselttrela;sibinska;Lewica;KO
poselttrela;ula_zielinska;Lewica;KO
poselttrela;gotracz;Lewica;KO
poselttrela;aniskotomasz;Lewica;KO
poselttrela;mariakatarzyna;Lewica;KO
poselttrela;jkowalski_posel;Lewica;PiS
poselttrela;paslawska;Lewica;KP
poselttrela;sasinjacek;Lewica;PiS
poselttrela;mswitczak;Lewica;KO
poselttrela;pawelkowalpl;Lewica;KO
poselttrela;loskomagdalena;Lewica;KO
poselttrela;frydrych_joanna;Lewica;KO
poselttrela;bzdrojewski;Lewica;KO
poselttrela;a_k_leszczynska;Lewica;KO
poselttrela;michalszczerba;Lewica;KO
poselttrela;arkadiuszmyrcha;Lewica;KO
poselttrela;mkierwinski;Lewica;KO
poselttrela;slawekneumann;Lewica;KO
poselttrela;gajewska_kinga;Lewica;KO
poselttrela;arozenek;Lewica;Lewica
poselttrela;szejnfeld;Lewica;KO
poselttrela;krzysztofbrejza;Lewica;KO
poselttrela;m_k_blonska;Lewica;KO
poselttrela;mwielichowska;Lewica;KO
poselttrela;joannakluzik;Lewica;KO
poselttrela;kr_szumilas;Lewica;KO
poselttrela;arturdunin;Lewica;KO
poselttrela;profgrodzki;Lewica;KO
poselttrela;wzembaczynski;Lewica;KO
poselttrela;c_grabarczyk;Lewica;KO
poselttrela;rtyszkiewicz;Lewica;KO
poselttrela;tomaszlenz;Lewica;KO
poselttrela;robertwinnicki;Lewica;Konfederacja
poselttrela;stefankrajewski;Lewica;KP
poselttrela;jarek_rzepa;Lewica;KP
poselttrela;zalewskipawel;Lewica;KO
poselttrela;pzgorzelskip;Lewica;KP
poselttrela;marcinkulasek;Lewica;Lewica
poselttrela;dariuszklimczak;Lewica;KP
poselttrela;wtbartoszewski;Lewica;KP
poselttrela;sawickimarek;Lewica;KP
poselttrela;krzysztofpaszyk;Lewica;KP
poselttrela;pawelbejda;Lewica;KP
poselttrela;pawlowska_pl;Lewica;Lewica
poselttrela;grzegorz_braun;Lewica;Konfederacja
poselttrela;krzysztofbosak;Lewica;Konfederacja
poselttrela;jaroslaw_gowin;Lewica;PiS
poselttrela;jkmmikke;Lewica;Konfederacja
poselttrela;joankasw;Lewica;Lewica
poselttrela;wieczorekdarek;Lewica;Lewica
poselttrela;szczepanski2019;Lewica;Lewica
poselttrela;andrzejszejna;Lewica;Lewica
poselttrela;marekrutka;Lewica;Lewica
poselttrela;anitakdzg;Lewica;Lewica
poselttrela;krutulpawel;Lewica;Lewica
poselttrela;anitasowinska;Lewica;Lewica
poselttrela;wlodekczarzasty;Lewica;Lewica
poselttrela;kueberhan;Lewica;Lewica
poselttrela;koperskiprzemek;Lewica;Lewica
poselttrela;wojciechkoniec4;Lewica;Lewica
poselttrela;kretkowskak;Lewica;Lewica
poselttrela;arek_iwaniak;Lewica;Lewica
poselttrela;barbaraanowacka;Lewica;KO
poselttrela;adamszlapka;Lewica;KO
poselttrela;rkropiwnicki;Lewica;KO
poselttrela;kgawkowski;Lewica;Lewica
poselttrela;wiesawbuz;Lewica;Lewica
poselttrela;b_maciejewska;Lewica;Lewica
poselttrela;k_smiszek;Lewica;Lewica
poselttrela;kopiecmaciej;Lewica;Lewica
poselttrela;m_gdula;Lewica;Lewica
poselttrela;am_zukowska;Lewica;Lewica
poselttrela;zandbergrazem;Lewica;Lewica
poselttrela;dgpopiolek;Lewica;Lewica
poselttrela;_mkonieczny;Lewica;Lewica
poselttrela;magdabiejat;Lewica;Lewica
poselttrela;ziobropl;Lewica;PiS
poselttrela;mmzawisza;Lewica;Lewica
poselttrela;gasiuk_pihowicz;Lewica;KO
poselttrela;macierewicz_a;Lewica;PiS
poselttrela;schetynadlapo;Lewica;KO
poselttrela;kwiatkowskirob;Lewica;Lewica
poselttrela;lasekmaciej;Lewica;KO
poselttrela;klubnauer;Lewica;KO
poselttrela;bbudka;Lewica;KO
poselttrela;bartsienkiewicz;Lewica;KO
poselttrela;falejmonika;Lewica;Lewica
poselttrela;ktruskolaski;Lewica;KO
poselttrela;i_kozlowska;Lewica;KO
poselttrela;walesajl;Lewica;KO
poselttrela;katarzynaosos;Lewica;KO
poselttrela;dariuszrosati;Lewica;KO
poselttrela;wandanowicka;Lewica;Lewica
poselttrela;janszopinski;Lewica;Lewica
poselttrela;dyduchmarek;Lewica;Lewica
poselttrela;joanna_senyszyn;Lewica;Lewica
poselttrela;iwonahartwich;Lewica;KO
poselttrela;marekborowski;Lewica;KO
poselttrela;kaminskimichal;Lewica;KP
poselttrela;marlenamalag;Lewica;PiS
poselttrela;rzecznikpis;Lewica;PiS
poselttrela;piatkowskik;Lewica;KO
slawomirnitras;jemilewicz;KO;PiS
slawomirnitras;f_sterczewski;KO;KO
slawomirnitras;czeslawhoc;KO;PiS
slawomirnitras;kamilbortniczuk;KO;PiS
slawomirnitras;napieralski_g;KO;KO
slawomirnitras;mareksuski;KO;PiS
slawomirnitras;morawieckim;KO;PiS
slawomirnitras;ryszardterlecki;KO;PiS
slawomirnitras;kwiatkowski2011;KO;Niezalezni
slawomirnitras;ctomczyk;KO;KO
slawomirnitras;piotr_borys;KO;KO
slawomirnitras;protasiewiczj;KO;KP
slawomirnitras;jangrabiec;KO;KO
slawomirnitras;dariusz_jonski;KO;KO
slawomirnitras;styszka;KO;KP
slawomirnitras;mhorala;KO;PiS
slawomirnitras;pomaska;KO;KO
slawomirnitras;jerzypolaczek;KO;PiS
slawomirnitras;marekkuchcinski;KO;PiS
slawomirnitras;mmgosiewska;KO;PiS
slawomirnitras;girzynski;KO;PiS
slawomirnitras;sowamarek;KO;KO
slawomirnitras;kosiniakkamysz;KO;KP
slawomirnitras;lukaszschreiber;KO;PiS
slawomirnitras;pawelolszewski;KO;KO
slawomirnitras;elzbietawitek;KO;PiS
slawomirnitras;marekgrobarczyk;KO;PiS
slawomirnitras;jflibicki;KO;KP
slawomirnitras;olekmiszalski;KO;KO
slawomirnitras;mgolbik;KO;KO
slawomirnitras;michaldworczyk;KO;PiS
slawomirnitras;gosianiemczyk;KO;KO
slawomirnitras;a_marchewka;KO;KO
slawomirnitras;malgorzatapepek;KO;KO
slawomirnitras;senatorsekula;KO;KO
slawomirnitras;hennigkloska;KO;KO
slawomirnitras;tomasznowak3;KO;KO
slawomirnitras;jachiraklaudia;KO;KO
slawomirnitras;okladrewnowicz;KO;KO
slawomirnitras;moanrosa;KO;KO
slawomirnitras;konwinski_po;KO;KO
slawomirnitras;tomaszsiemoniak;KO;KO
slawomirnitras;poselttrela;KO;Lewica
slawomirnitras;joannamucha;KO;KO
slawomirnitras;leszczyna;KO;KO
slawomirnitras;sibinska;KO;KO
slawomirnitras;ula_zielinska;KO;KO
slawomirnitras;gotracz;KO;KO
slawomirnitras;aniskotomasz;KO;KO
slawomirnitras;jkowalski_posel;KO;PiS
slawomirnitras;grzybandrzej;KO;KP
slawomirnitras;sasinjacek;KO;PiS
slawomirnitras;mswitczak;KO;KO
slawomirnitras;pawelkowalpl;KO;KO
slawomirnitras;tzimoch;KO;KO
slawomirnitras;agnieszkahana;KO;KO
slawomirnitras;kochanmagdalena;KO;KO
slawomirnitras;loskomagdalena;KO;KO
slawomirnitras;ikmrzyglocka;KO;KO
slawomirnitras;frydrych_joanna;KO;KO
slawomirnitras;marcinbosacki;KO;KO
slawomirnitras;bzdrojewski;KO;KO
slawomirnitras;agajewska;KO;KO
slawomirnitras;piechotapl;KO;KO
slawomirnitras;ikatarasinska;KO;KO
slawomirnitras;achybicka;KO;KO
slawomirnitras;gabalenartowicz;KO;KO
slawomirnitras;marekplura;KO;KO
slawomirnitras;zofiaczernow;KO;KO
slawomirnitras;a_k_leszczynska;KO;KO
slawomirnitras;michalszczerba;KO;KO
slawomirnitras;cichonjanusz;KO;KO
slawomirnitras;jacek_protas;KO;KO
slawomirnitras;waldydzikowski;KO;KO
slawomirnitras;stgawlowski;KO;Niezalezni
slawomirnitras;_urbaniakj;KO;KO
slawomirnitras;arkadiuszmyrcha;KO;KO
slawomirnitras;mkierwinski;KO;KO
slawomirnitras;slawekneumann;KO;KO
slawomirnitras;wslugocki;KO;KO
slawomirnitras;arozenek;KO;Lewica
slawomirnitras;szejnfeld;KO;KO
slawomirnitras;krzysztofbrejza;KO;KO
slawomirnitras;m_k_blonska;KO;KO
slawomirnitras;marekkrzakala;KO;KO
slawomirnitras;jarosmichal;KO;KO
slawomirnitras;mjanyska;KO;KO
slawomirnitras;marekrzasa1;KO;KO
slawomirnitras;mwielichowska;KO;KO
slawomirnitras;miroslawanykiel;KO;KO
slawomirnitras;krawczyk_michal;KO;KO
slawomirnitras;kmunyama;KO;KO
slawomirnitras;joannakluzik;KO;KO
slawomirnitras;kr_szumilas;KO;KO
slawomirnitras;arturdunin;KO;KO
slawomirnitras;profgrodzki;KO;KO
slawomirnitras;dorotaniedziela;KO;KO
slawomirnitras;urszulaaugustyn;KO;KO
slawomirnitras;wzembaczynski;KO;KO
slawomirnitras;borowczakjerzy;KO;KO
slawomirnitras;c_grabarczyk;KO;KO
slawomirnitras;rtyszkiewicz;KO;KO
slawomirnitras;elzbietagelert;KO;KO
slawomirnitras;tomaszlenz;KO;KO
slawomirnitras;taziewicz;KO;KO
slawomirnitras;lubczyk_radek;KO;KP
slawomirnitras;zalewskipawel;KO;KO
slawomirnitras;sawickimarek;KO;KP
slawomirnitras;jaroslaw_gowin;KO;PiS
slawomirnitras;joankasw;KO;Lewica
slawomirnitras;wieczorekdarek;KO;Lewica
slawomirnitras;wlodekczarzasty;KO;Lewica
slawomirnitras;barbaraanowacka;KO;KO
slawomirnitras;adamszlapka;KO;KO
slawomirnitras;rkropiwnicki;KO;KO
slawomirnitras;kgawkowski;KO;Lewica
slawomirnitras;k_smiszek;KO;Lewica
slawomirnitras;zandbergrazem;KO;Lewica
slawomirnitras;ziobropl;KO;PiS
slawomirnitras;mmzawisza;KO;Lewica
slawomirnitras;gasiuk_pihowicz;KO;KO
slawomirnitras;schetynadlapo;KO;KO
slawomirnitras;lasekmaciej;KO;KO
slawomirnitras;latostomasz;KO;PiS
slawomirnitras;tomaszkostus;KO;KO
slawomirnitras;filiksmagdalena;KO;KO
slawomirnitras;arturlacki;KO;KO
slawomirnitras;wojciechsaluga;KO;KO
slawomirnitras;klubnauer;KO;KO
slawomirnitras;bogdanklich;KO;KO
slawomirnitras;bbudka;KO;KO
slawomirnitras;djazlowiecka;KO;KO
slawomirnitras;bzdrojewska;KO;KO
slawomirnitras;bartsienkiewicz;KO;KO
slawomirnitras;sonikboguslaw;KO;KO
slawomirnitras;ktruskolaski;KO;KO
slawomirnitras;jacek_bury;KO;KO
slawomirnitras;walesajl;KO;KO
slawomirnitras;wadim_nowa_sol;KO;Niezalezni
slawomirnitras;martawcis;KO;KO
slawomirnitras;wojciech_krol;KO;KO
slawomirnitras;dariuszrosati;KO;KO
slawomirnitras;k_gadowski;KO;KO
slawomirnitras;wandanowicka;KO;Lewica
slawomirnitras;czsiekierski;KO;KP
slawomirnitras;tadeuszzwiefka;KO;KO
slawomirnitras;szumowskilukasz;KO;PiS
slawomirnitras;iwonahartwich;KO;KO
slawomirnitras;marekborowski;KO;KO
slawomirnitras;kaminskimichal;KO;KP
slawomirnitras;apociej;KO;KO
joannamucha;f_sterczewski;KO;KO
joannamucha;kwiatkowski2011;KO;Niezalezni
joannamucha;ctomczyk;KO;KO
joannamucha;protasiewiczj;KO;KP
joannamucha;jangrabiec;KO;KO
joannamucha;kulesza_pl;KO;Konfederacja
joannamucha;pomaska;KO;KO
joannamucha;sowamarek;KO;KO
joannamucha;jankanthak;KO;PiS
joannamucha;kosiniakkamysz;KO;KP
joannamucha;pawelolszewski;KO;KO
joannamucha;jachiraklaudia;KO;KO
joannamucha;moanrosa;KO;KO
joannamucha;konwinski_po;KO;KO
joannamucha;tomaszsiemoniak;KO;KO
joannamucha;slawomirnitras;KO;KO
joannamucha;leszczyna;KO;KO
joannamucha;ula_zielinska;KO;KO
joannamucha;gotracz;KO;KO
joannamucha;aniskotomasz;KO;KO
joannamucha;pawelkowalpl;KO;KO
joannamucha;bzdrojewski;KO;KO
joannamucha;a_k_leszczynska;KO;KO
joannamucha;_urbaniakj;KO;KO
joannamucha;arkadiuszmyrcha;KO;KO
joannamucha;mkierwinski;KO;KO
joannamucha;slawekneumann;KO;KO
joannamucha;gajewska_kinga;KO;KO
joannamucha;krzysztofbrejza;KO;KO
joannamucha;m_k_blonska;KO;KO
joannamucha;mwielichowska;KO;KO
joannamucha;joannakluzik;KO;KO
joannamucha;profgrodzki;KO;KO
joannamucha;dorotaniedziela;KO;KO
joannamucha;zalewskipawel;KO;KO
joannamucha;pzgorzelskip;KO;KP
joannamucha;jaroslaw_gowin;KO;PiS
joannamucha;joankasw;KO;Lewica
joannamucha;barbaraanowacka;KO;KO
joannamucha;kgawkowski;KO;Lewica
joannamucha;magdabiejat;KO;Lewica
joannamucha;gasiuk_pihowicz;KO;KO
joannamucha;schetynadlapo;KO;KO
joannamucha;klubnauer;KO;KO
joannamucha;bbudka;KO;KO
joannamucha;bartsienkiewicz;KO;KO
joannamucha;dariuszrosati;KO;KO
joannamucha;marekborowski;KO;KO
joannamucha;kaminskimichal;KO;KP
leszczyna;arturdziambor;KO;Konfederacja
leszczyna;f_sterczewski;KO;KO
leszczyna;napieralski_g;KO;KO
leszczyna;kwiatkowski2011;KO;Niezalezni
leszczyna;ctomczyk;KO;KO
leszczyna;piotr_borys;KO;KO
leszczyna;protasiewiczj;KO;KP
leszczyna;jangrabiec;KO;KO
leszczyna;kulesza_pl;KO;Konfederacja
leszczyna;dariusz_jonski;KO;KO
leszczyna;styszka;KO;KP
leszczyna;czarnobajleszek;KO;KO
leszczyna;pomaska;KO;KO
leszczyna;mmgosiewska;KO;PiS
leszczyna;sowamarek;KO;KO
leszczyna;kosiniakkamysz;KO;KP
leszczyna;lukaszschreiber;KO;PiS
leszczyna;pawelolszewski;KO;KO
leszczyna;szefernaker;KO;PiS
leszczyna;joannalichocka;KO;PiS
leszczyna;olekmiszalski;KO;KO
leszczyna;mgolbik;KO;KO
leszczyna;gosianiemczyk;KO;KO
leszczyna;a_marchewka;KO;KO
leszczyna;malgorzatapepek;KO;KO
leszczyna;hennigkloska;KO;KO
leszczyna;tomasznowak3;KO;KO
leszczyna;jachiraklaudia;KO;KO
leszczyna;okladrewnowicz;KO;KO
leszczyna;moanrosa;KO;KO
leszczyna;konwinski_po;KO;KO
leszczyna;tomaszsiemoniak;KO;KO
leszczyna;slawomirnitras;KO;KO
leszczyna;joannamucha;KO;KO
leszczyna;sibinska;KO;KO
leszczyna;ula_zielinska;KO;KO
leszczyna;gotracz;KO;KO
leszczyna;aniskotomasz;KO;KO
leszczyna;grzybandrzej;KO;KP
leszczyna;paslawska;KO;KP
leszczyna;mswitczak;KO;KO
leszczyna;pawelkowalpl;KO;KO
leszczyna;tzimoch;KO;KO
leszczyna;frydrych_joanna;KO;KO
leszczyna;marcinbosacki;KO;KO
leszczyna;bzdrojewski;KO;KO
leszczyna;agajewska;KO;KO
leszczyna;piechotapl;KO;KO
leszczyna;ikatarasinska;KO;KO
leszczyna;achybicka;KO;KO
leszczyna;zofiaczernow;KO;KO
leszczyna;a_k_leszczynska;KO;KO
leszczyna;michalszczerba;KO;KO
leszczyna;cichonjanusz;KO;KO
leszczyna;jacek_protas;KO;KO
leszczyna;waldydzikowski;KO;KO
leszczyna;kazimierzplocke;KO;KO
leszczyna;stgawlowski;KO;Niezalezni
leszczyna;_urbaniakj;KO;KO
leszczyna;arkadiuszmyrcha;KO;KO
leszczyna;mkierwinski;KO;KO
leszczyna;slawekneumann;KO;KO
leszczyna;wslugocki;KO;KO
leszczyna;gajewska_kinga;KO;KO
leszczyna;arozenek;KO;Lewica
leszczyna;szejnfeld;KO;KO
leszczyna;jagnamarczulajt;KO;KO
leszczyna;krzysztofbrejza;KO;KO
leszczyna;m_k_blonska;KO;KO
leszczyna;marekkrzakala;KO;KO
leszczyna;jarosmichal;KO;KO
leszczyna;mjanyska;KO;KO
leszczyna;marekrzasa1;KO;KO
leszczyna;mwielichowska;KO;KO
leszczyna;miroslawanykiel;KO;KO
leszczyna;krawczyk_michal;KO;KO
leszczyna;gapinska_e;KO;KO
leszczyna;kmunyama;KO;KO
leszczyna;gutmostowy;KO;PiS
leszczyna;joannakluzik;KO;KO
leszczyna;kr_szumilas;KO;KO
leszczyna;arturdunin;KO;KO
leszczyna;profgrodzki;KO;KO
leszczyna;dorotaniedziela;KO;KO
leszczyna;urszulaaugustyn;KO;KO
leszczyna;wzembaczynski;KO;KO
leszczyna;borowczakjerzy;KO;KO
leszczyna;rtyszkiewicz;KO;KO
leszczyna;elzbietagelert;KO;KO
leszczyna;tomaszlenz;KO;KO
leszczyna;taziewicz;KO;KO
leszczyna;zalewskipawel;KO;KO
leszczyna;wtbartoszewski;KO;KP
leszczyna;sawickimarek;KO;KP
leszczyna;joankasw;KO;Lewica
leszczyna;wlodekczarzasty;KO;Lewica
leszczyna;wojciechkoniec4;KO;Lewica
leszczyna;barbaraanowacka;KO;KO
leszczyna;adamszlapka;KO;KO
leszczyna;rkropiwnicki;KO;KO
leszczyna;am_zukowska;KO;Lewica
leszczyna;gasiuk_pihowicz;KO;KO
leszczyna;schetynadlapo;KO;KO
leszczyna;lasekmaciej;KO;KO
leszczyna;miroslawsuchon;KO;KO
leszczyna;wojciechsaluga;KO;KO
leszczyna;klubnauer;KO;KO
leszczyna;k_mieszkowski;KO;KO
leszczyna;bogdanklich;KO;KO
leszczyna;bbudka;KO;KO
leszczyna;djazlowiecka;KO;KO
leszczyna;bzdrojewska;KO;KO
leszczyna;bartsienkiewicz;KO;KO
leszczyna;sonikboguslaw;KO;KO
leszczyna;ktruskolaski;KO;KO
leszczyna;walesajl;KO;KO
leszczyna;wojciech_krol;KO;KO
leszczyna;dariuszrosati;KO;KO
leszczyna;pawelarndt;KO;KO
leszczyna;k_gadowski;KO;KO
leszczyna;wandanowicka;KO;Lewica
leszczyna;iwonahartwich;KO;KO
leszczyna;marekborowski;KO;KO
leszczyna;kaminskimichal;KO;KP
leszczyna;slawomirrybicki;KO;KO
leszczyna;apociej;KO;KO
agabak;polamatysiak;Lewica;Lewica
agabak;jemilewicz;Lewica;PiS
agabak;f_sterczewski;Lewica;KO
agabak;weberrafal;Lewica;PiS
agabak;napieralski_g;Lewica;KO
agabak;morawieckim;Lewica;PiS
agabak;d_piontkowski;Lewica;PiS
agabak;jangrabiec;Lewica;KO
agabak;marekkuchcinski;Lewica;PiS
agabak;kosiniakkamysz;Lewica;KP
agabak;hannagillpiatek;Lewica;Lewica
agabak;kotulakat;Lewica;Lewica
agabak;jachiraklaudia;Lewica;KO
agabak;tomaszsiemoniak;Lewica;KO
agabak;poselttrela;Lewica;Lewica
agabak;joannamucha;Lewica;KO
agabak;gotracz;Lewica;KO
agabak;aniskotomasz;Lewica;KO
agabak;mariakatarzyna;Lewica;KO
agabak;pawelkowalpl;Lewica;KO
agabak;agajewska;Lewica;KO
agabak;slawekneumann;Lewica;KO
agabak;arozenek;Lewica;Lewica
agabak;krzysztofbrejza;Lewica;KO
agabak;m_k_blonska;Lewica;KO
agabak;mwielichowska;Lewica;KO
agabak;kr_szumilas;Lewica;KO
agabak;marcinkulasek;Lewica;Lewica
agabak;jaroslaw_gowin;Lewica;PiS
agabak;joankasw;Lewica;Lewica
agabak;wieczorekdarek;Lewica;Lewica
agabak;andrzejszejna;Lewica;Lewica
agabak;anitakdzg;Lewica;Lewica
agabak;anitasowinska;Lewica;Lewica
agabak;wlodekczarzasty;Lewica;Lewica
agabak;kueberhan;Lewica;Lewica
agabak;wojciechkoniec4;Lewica;Lewica
agabak;kretkowskak;Lewica;Lewica
agabak;barbaraanowacka;Lewica;KO
agabak;kgawkowski;Lewica;Lewica
agabak;b_maciejewska;Lewica;Lewica
agabak;k_smiszek;Lewica;Lewica
agabak;kopiecmaciej;Lewica;Lewica
agabak;m_gdula;Lewica;Lewica
agabak;am_zukowska;Lewica;Lewica
agabak;zandbergrazem;Lewica;Lewica
agabak;dgpopiolek;Lewica;Lewica
agabak;_mkonieczny;Lewica;Lewica
agabak;magdabiejat;Lewica;Lewica
agabak;mmzawisza;Lewica;Lewica
agabak;schetynadlapo;Lewica;KO
agabak;kwiatkowskirob;Lewica;Lewica
agabak;klubnauer;Lewica;KO
agabak;k_mieszkowski;Lewica;KO
agabak;falejmonika;Lewica;Lewica
agabak;wandanowicka;Lewica;Lewica
agabak;marekborowski;Lewica;KO
sibinska;polamatysiak;KO;Lewica
sibinska;f_sterczewski;KO;KO
sibinska;napieralski_g;KO;KO
sibinska;morawieckim;KO;PiS
sibinska;kwiatkowski2011;KO;Niezalezni
sibinska;ctomczyk;KO;KO
sibinska;piotr_borys;KO;KO
sibinska;protasiewiczj;KO;KP
sibinska;jangrabiec;KO;KO
sibinska;dariusz_jonski;KO;KO
sibinska;czarnobajleszek;KO;KO
sibinska;pomaska;KO;KO
sibinska;sowamarek;KO;KO
sibinska;kosiniakkamysz;KO;KP
sibinska;pawelolszewski;KO;KO
sibinska;arekmularczyk;KO;PiS
sibinska;jflibicki;KO;KP
sibinska;olekmiszalski;KO;KO
sibinska;mgolbik;KO;KO
sibinska;gosianiemczyk;KO;KO
sibinska;a_marchewka;KO;KO
sibinska;malgorzatapepek;KO;KO
sibinska;hennigkloska;KO;KO
sibinska;hannagillpiatek;KO;Lewica
sibinska;tomasznowak3;KO;KO
sibinska;jachiraklaudia;KO;KO
sibinska;okladrewnowicz;KO;KO
sibinska;moanrosa;KO;KO
sibinska;konwinski_po;KO;KO
sibinska;tomaszsiemoniak;KO;KO
sibinska;slawomirnitras;KO;KO
sibinska;joannamucha;KO;KO
sibinska;leszczyna;KO;KO
sibinska;ula_zielinska;KO;KO
sibinska;gotracz;KO;KO
sibinska;aniskotomasz;KO;KO
sibinska;grzybandrzej;KO;KP
sibinska;paslawska;KO;KP
sibinska;mswitczak;KO;KO
sibinska;z_frankiewicz;KO;KO
sibinska;pawelkowalpl;KO;KO
sibinska;tzimoch;KO;KO
sibinska;agnieszkahana;KO;KO
sibinska;kochanmagdalena;KO;KO
sibinska;loskomagdalena;KO;KO
sibinska;czeslawmroczek;KO;KO
sibinska;ikmrzyglocka;KO;KO
sibinska;frydrych_joanna;KO;KO
sibinska;marcinbosacki;KO;KO
sibinska;bzdrojewski;KO;KO
sibinska;agajewska;KO;KO
sibinska;piechotapl;KO;KO
sibinska;ikatarasinska;KO;KO
sibinska;achybicka;KO;KO
sibinska;gabalenartowicz;KO;KO
sibinska;zofiaczernow;KO;KO
sibinska;a_k_leszczynska;KO;KO
sibinska;michalszczerba;KO;KO
sibinska;cichonjanusz;KO;KO
sibinska;magorzatachmiel;KO;KO
sibinska;jacek_protas;KO;KO
sibinska;waldydzikowski;KO;KO
sibinska;kazimierzplocke;KO;KO
sibinska;stgawlowski;KO;Niezalezni
sibinska;_urbaniakj;KO;KO
sibinska;arkadiuszmyrcha;KO;KO
sibinska;mkierwinski;KO;KO
sibinska;slawekneumann;KO;KO
sibinska;wslugocki;KO;KO
sibinska;arozenek;KO;Lewica
sibinska;szejnfeld;KO;KO
sibinska;krzysztofbrejza;KO;KO
sibinska;s_lamczyk;KO;KO
sibinska;m_k_blonska;KO;KO
sibinska;marekkrzakala;KO;KO
sibinska;jarosmichal;KO;KO
sibinska;mjanyska;KO;KO
sibinska;marekrzasa1;KO;KO
sibinska;mwielichowska;KO;KO
sibinska;miroslawanykiel;KO;KO
sibinska;krawczyk_michal;KO;KO
sibinska;gapinska_e;KO;KO
sibinska;kmunyama;KO;KO
sibinska;gutmostowy;KO;PiS
sibinska;joannakluzik;KO;KO
sibinska;kr_szumilas;KO;KO
sibinska;arturdunin;KO;KO
sibinska;profgrodzki;KO;KO
sibinska;dorotaniedziela;KO;KO
sibinska;urszulaaugustyn;KO;KO
sibinska;wzembaczynski;KO;KO
sibinska;borowczakjerzy;KO;KO
sibinska;c_grabarczyk;KO;KO
sibinska;rtyszkiewicz;KO;KO
sibinska;elzbietagelert;KO;KO
sibinska;tomaszlenz;KO;KO
sibinska;taziewicz;KO;KO
sibinska;konradfrysztak;KO;KO
sibinska;zalewskipawel;KO;KO
sibinska;joankasw;KO;Lewica
sibinska;wlodekczarzasty;KO;Lewica
sibinska;barbaraanowacka;KO;KO
sibinska;adamszlapka;KO;KO
sibinska;rkropiwnicki;KO;KO
sibinska;gasiuk_pihowicz;KO;KO
sibinska;schetynadlapo;KO;KO
sibinska;lasekmaciej;KO;KO
sibinska;tomaszkostus;KO;KO
sibinska;filiksmagdalena;KO;KO
sibinska;marek_hok;KO;KO
sibinska;miroslawsuchon;KO;KO
sibinska;klubnauer;KO;KO
sibinska;k_mieszkowski;KO;KO
sibinska;bogdanklich;KO;KO
sibinska;bbudka;KO;KO
sibinska;djazlowiecka;KO;KO
sibinska;bzdrojewska;KO;KO
sibinska;bartsienkiewicz;KO;KO
sibinska;joanna_fabisiak;KO;KO
sibinska;sonikboguslaw;KO;KO
sibinska;glissar;KO;KO
sibinska;ktruskolaski;KO;KO
sibinska;jerzy_wcisla;KO;KO
sibinska;i_kozlowska;KO;KO
sibinska;walesajl;KO;KO
sibinska;fedorowiczjerzy;KO;KO
sibinska;papkepawel;KO;KO
sibinska;katarzynaosos;KO;KO
sibinska;anka_wasilewska;KO;KO
sibinska;jerzydouglas;KO;KO
sibinska;martawcis;KO;KO
sibinska;tomekszymanski;KO;KO
